Country,FY2021,FY2020,%CHG,%Total
LATAM,2.56,1.68,53,4
South Africa,3.21,2.14,50,5
Australia,2.82,2.15,32,4
Canada,5.40,4.50,20,8
United Kingdom,4.67,3.90,20,7
South Korea,3.68,3.12,18,6
France,4.57,4.01,14,7
Italy,3.61,3.19,13,5
Japan,4.69,4.19,12,7
India,2.21,2.00,11,3
Germany,4.89,4.45,10,7
Global average,4.24,3.86,10
Turkey,1.91,1.77,8,3
Scandinavia,2.67,2.51,6,4
Middle East,6.93,6.52,6,10
United States,9.05,8.64,5,14
ASEAN,2.71,2.71,0,4
Brazil,1.08,1.12,-3,2
Total,66.68,0,0,100
